ts,commit,backend,model,quant,batching,paging,prefix_cache,workload,rate,concurrency,n,rps,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,p50_tpot_ms,p95_tpot_ms,p50_e2e_ms,p95_e2e_ms,p99_e2e_ms,decode_tok_s,mem_peak_mb,avg_batch_size,max_batch_size,admit_wait_p95_ms,step_overhead_p50_ms,step_overhead_p95_ms,batched_forward_frac,forward_p50_ms,forward_p95_ms,prefix_cache_hit_rate,prefix_cache_size,shared_prefix_tokens
20260422T062850Z,,hf_mps,tinyllama-1.1b-chat,fp16,off,off,off,poisson,2.0,4,100,0.172,247174.88,488839.13,511326.51,48.5,49.21,253155.19,495014.34,514239.19,21.5,977.8,,,,,,,,,,,
20260422T063250Z,,llama_cpp,tinyllama-1.1b-chat,Q8_0,off,off,off,poisson,2.0,4,100,1.431,5049.84,9901.44,10573.59,21.05,29.47,7533.18,12746.29,13416.23,47.5,47.0,,,,,,,,,,,
20260422T063417Z,,llama_cpp,tinyllama-1.1b-chat,Q4_K_M,off,off,off,poisson,2.0,4,100,1.164,12263.37,22916.54,23690.87,25.3,34.64,15530.99,26276.78,27093.89,39.13,47.0,,,,,,,,,,,
20260422T065351Z,cea6401,hf_mps,tinyllama-1.1b-chat,fp16,off,off,off,closed-loop,2.0,1,20,0.183,135.33,253.12,314.01,48.51,49.32,6296.3,6410.73,6459.39,21.82,87.1,,,,,,,,,,,
20260422T203331Z,2ed4c8b,nanoserve,tinyllama-1.1b-chat,fp16,off,off,off,closed-loop,2.0,1,10,0.371,102.24,274.13,364.41,30.73,45.56,2449.61,3525.69,3587.49,30.69,484.1,1.0,1,,,,,,,,,
20260422T203440Z,2ed4c8b,nanoserve,tinyllama-1.1b-chat,fp16,on,off,off,closed-loop,2.0,4,20,0.457,259.4,718.89,786.58,111.89,131.79,8608.39,10056.91,10057.16,9.19,1500.2,3.75,4,,,,,,,,,
20260422T205205Z,3f5b429,nanoserve,tinyllama-1.1b-chat,fp16,off,off,off,poisson,2.0,4,40,0.336,40824.49,86807.13,90682.02,39.2,45.37,43867.71,89905.61,93756.83,26.69,878.8,1.0,1,,,,,,,,,
20260422T205404Z,3f5b429,nanoserve,tinyllama-1.1b-chat,fp16,on,off,off,poisson,1.0,4,40,0.353,17496.76,51895.01,54412.9,142.61,185.5,26667.54,64881.35,65501.8,7.11,857.9,3.756,4,,,,,,,,,
20260422T205614Z,3f5b429,nanoserve,tinyllama-1.1b-chat,fp16,on,off,off,poisson,2.0,4,40,0.329,35510.66,88233.97,88794.67,156.3,186.64,48160.57,97229.38,98172.27,6.46,741.6,3.892,4,,,,,,,,,
20260422T205811Z,aeb3fab,nanoserve,tinyllama-1.1b-chat,fp16,on,off,off,poisson,4.0,4,40,0.354,41174.42,92968.28,93055.56,149.23,170.98,52990.82,100766.11,101101.64,6.88,2097.1,3.88,4,,,,,,,,,
20260422T213606Z,6c50e99,nanoserve,tinyllama-1.1b-chat,int8,off,off,off,closed-loop,2.0,1,10,0.134,270.68,451.49,477.26,206.49,257.14,8195.95,9576.6,9838.99,5.46,271.7,1.0,1,,,,,,,,,
20260422T213756Z,6c50e99,nanoserve,tinyllama-1.1b-chat,int8,on,off,off,closed-loop,2.0,4,10,0.127,897.39,1522.09,1522.49,725.48,961.07,26886.66,33464.46,33464.67,1.46,290.4,3.229,4,,,,,,,,,
20260422T222120Z,b12d97d,nanoserve,tinyllama-1.1b-chat,fp16,on,off,off,poisson,2.0,4,20,0.743,7147.44,11652.2,12574.06,130.17,150.78,12000.98,16099.48,17209.96,8.07,529.8,3.804,4,,3.39,5.94,0.0,36.08,51.2,,,
20260422T222150Z,b12d97d,nanoserve,tinyllama-1.1b-chat,fp16,on,off,off,poisson,2.0,4,20,0.817,6679.31,10098.66,10294.59,107.32,128.58,10746.91,13774.35,14008.07,10.1,546.7,3.333,4,,16.13,20.39,0.833,110.83,128.04,,,
20260422T222319Z,b12d97d,nanoserve,tinyllama-1.1b-chat,int8,on,off,off,poisson,2.0,4,20,0.243,29743.28,55928.61,56709.25,433.64,487.1,45566.5,71144.27,71228.02,2.42,284.2,3.862,4,,3.17,5.6,0.0,124.16,141.37,,,
20260422T222407Z,b12d97d,nanoserve,tinyllama-1.1b-chat,int8,on,off,off,poisson,2.0,4,20,0.475,15141.61,24232.61,24863.87,189.82,213.54,22216.07,30636.01,31267.4,5.6,642.8,3.301,4,,19.4,24.99,0.833,204.96,223.88,,,
20260422T224325Z,b91a2e7,nanoserve,tinyllama-1.1b-chat,fp16,off,off,off,closed-loop,2.0,4,20,0.797,3831.18,4058.99,4711.18,30.42,38.52,4940.04,5202.9,5863.13,33.45,1541.9,1.0,1,,0.57,0.92,0.0,35.87,44.91,,,30
20260422T224355Z,b91a2e7,nanoserve,tinyllama-1.1b-chat,fp16,off,off,off,closed-loop,2.0,4,20,0.758,3911.28,4947.51,4965.16,32.03,42.86,5106.04,6159.51,6269.84,31.04,1541.8,1.0,1,,0.59,1.11,0.0,36.5,53.75,0.0,8,30
